node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_2291,4.2559397e-05,3.5135698e-05,2.9144667e-05,2.5396112e-05,2.2451395e-05,2.133972e-05,2.1076547e-05,1.8750268e-05,1.6310894e-05,1.7063821e-05,1.8925828e-05,1.9752053e-05,1.9806279e-05,1.9889805e-05,2.0857926e-05,1.9723477e-05,1.7120869e-05,1.4256967e-05,1.1900895e-05,1.1715551e-05,1.1128841e-05,1.10113215e-05,1.2326031e-05,1.47376e-05,1.9251742e-05,2.4768055e-05,2.8467357e-05,3.1261334e-05,3.573971e-05,4.2096675e-05,4.8536174e-05,5.520871e-05,6.136574e-05,6.9862755e-05,7.643774e-05,7.725241e-05,7.796896e-05,8.182702e-05,8.6702006e-05,8.791893e-05,8.92285e-05,9.027435e-05,9.1321235e-05,9.258127e-05,9.016876e-05,8.6573884e-05,8.543638e-05,8.556358e-05,8.758434e-05,8.955652e-05,9.0162626e-05,9.11166e-05,9.122832e-05,9.025096e-05,9.0030735e-05,9.127928e-05,9.073281e-05,8.496029e-05,8.074381e-05,7.9841695e-05,8.077648e-05,8.081456e-05,7.9104626e-05,8.036152e-05,8.020614e-05,7.916383e-05,7.9373334e-05,7.9811674e-05,8.184946e-05,8.607102e-05,8.787211e-05,8.830731e-05,9.172885e-05,9.553395e-05,9.665055e-05,9.616228e-05,9.5874406e-05,9.63799e-05,9.470778e-05,9.151863e-05,8.9373774e-05,9.024991e-05,8.8195535e-05,8.356222e-05,8.03996e-05,7.829708e-05,7.609452e-05,7.573787e-05,7.316014e-05,6.783415e-05,6.4329855e-05,5.909585e-05,5.6470686e-05,5.2369964e-05,4.9387712e-05,4.8033595e-05
node_2292,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2293,1.6222524e-05,1.4365558e-05,1.2866961e-05,1.1929295e-05,1.1192704e-05,1.0914629e-05,1.0848799e-05,1.0266904e-05,9.656718e-06,9.845056e-06,1.0310818e-05,1.05174895e-05,1.0531055e-05,1.0551947e-05,1.0794114e-05,1.0510342e-05,9.859325e-06,9.142947e-06,8.553599e-06,8.507238e-06,8.360477e-06,8.331082e-06,8.659943e-06,9.263174e-06,1.0392342e-05,1.1772194e-05,1.2697538e-05,1.3396424e-05,1.4516647e-05,1.610678e-05,1.7717555e-05,1.9386625e-05,2.0926747e-05,2.3052191e-05,2.4696858e-05,2.490064e-05,2.5079878e-05,2.6044934e-05,2.7264367e-05,2.7568767e-05,2.7896342e-05,2.815795e-05,2.8419818e-05,2.8735005e-05,2.813154e-05,2.7232314e-05,2.6947782e-05,2.6979598e-05,2.7485074e-05,2.7978394e-05,2.8130007e-05,2.8368633e-05,2.8396578e-05,2.81521e-05,2.8097014e-05,2.8409326e-05,2.8272632e-05,2.6828691e-05,2.5773981e-05,2.5548325e-05,2.5782154e-05,2.579168e-05,2.5363956e-05,2.5678355e-05,2.5639487e-05,2.5378766e-05,2.5431169e-05,2.5540818e-05,2.6050548e-05,2.7106531e-05,2.7557056e-05,2.7665918e-05,2.852178e-05,2.9473587e-05,2.9752893e-05,2.9630759e-05,2.955875e-05,2.96852e-05,2.9266932e-05,2.8469198e-05,2.7932681e-05,2.8151839e-05,2.7637958e-05,2.6478978e-05,2.568788e-05,2.5161957e-05,2.4611007e-05,2.4521796e-05,2.3876999e-05,2.2544755e-05,2.1668193e-05,2.0358955e-05,1.9702298e-05,1.8676541e-05,1.793056e-05,1.7591841e-05
node_2294,9.87054e-06,9.356171e-06,8.941068e-06,8.681341e-06,8.477308e-06,8.400283e-06,8.382049e-06,8.220868e-06,8.05185e-06,8.104017e-06,8.233032e-06,8.290278e-06,8.294035e-06,8.299822e-06,8.366901e-06,8.288298e-06,8.107971e-06,7.909539e-06,7.746292e-06,7.73345e-06,7.692798e-06,7.684655e-06,7.775749e-06,7.94284e-06,8.2556135e-06,8.637824e-06,8.89414e-06,9.0877265e-06,9.3980225e-06,9.838479e-06,1.0284655e-05,1.0746978e-05,1.11735835e-05,1.17623185e-05,1.2217883e-05,1.22743295e-05,1.2323977e-05,1.2591292e-05,1.2929067e-05,1.3013385e-05,1.31041215e-05,1.31765855e-05,1.3249121e-05,1.33364265e-05,1.316927e-05,1.2920189e-05,1.2841376e-05,1.2850188e-05,1.2990202e-05,1.3126849e-05,1.3168844e-05,1.3234943e-05,1.3242683e-05,1.3174965e-05,1.3159706e-05,1.3246215e-05,1.32083505e-05,1.28083875e-05,1.251624e-05,1.2453734e-05,1.2518502e-05,1.2521142e-05,1.2402665e-05,1.2489751e-05,1.2478985e-05,1.2406767e-05,1.2421282e-05,1.2451654e-05,1.2592847e-05,1.2885349e-05,1.3010141e-05,1.3040294e-05,1.3277364e-05,1.354101e-05,1.3618375e-05,1.3584546e-05,1.3564599e-05,1.3599623e-05,1.3483766e-05,1.3262797e-05,1.3114187e-05,1.3174892e-05,1.303255e-05,1.271152e-05,1.249239e-05,1.23467125e-05,1.2194101e-05,1.216939e-05,1.1990786e-05,1.1621762e-05,1.1378958e-05,1.1016308e-05,1.0834417e-05,1.0550289e-05,1.0343657e-05,1.0249833e-05
node_2295,2.8749218e-05,2.424453e-05,2.060918e-05,1.8334564e-05,1.6547712e-05,1.5873147e-05,1.5713456e-05,1.4301874e-05,1.2821665e-05,1.3278542e-05,1.4408402e-05,1.4909756e-05,1.49426605e-05,1.4993341e-05,1.5580797e-05,1.4892415e-05,1.3313156e-05,1.15753455e-05,1.0145684e-05,1.0033219e-05,9.677204e-06,9.605893e-06,1.0403657e-05,1.1866993e-05,1.46061675e-05,1.7953458e-05,2.019819e-05,2.189357e-05,2.4611041e-05,2.846844e-05,3.2375916e-05,3.64248e-05,4.0160878e-05,4.5316854e-05,4.930654e-05,4.980088e-05,5.023569e-05,5.2576754e-05,5.5534885e-05,5.627332e-05,5.706796e-05,5.770258e-05,5.8337824e-05,5.9102415e-05,5.763851e-05,5.5457138e-05,5.476691e-05,5.484409e-05,5.6070287e-05,5.7267e-05,5.7634785e-05,5.821365e-05,5.828144e-05,5.7688387e-05,5.7554753e-05,5.831237e-05,5.798077e-05,5.4478016e-05,5.1919462e-05,5.137206e-05,5.193929e-05,5.1962397e-05,5.092481e-05,5.168749e-05,5.15932e-05,5.0960734e-05,5.1087856e-05,5.1353847e-05,5.259037e-05,5.5152006e-05,5.624491e-05,5.650898e-05,5.8585163e-05,6.0894094e-05,6.157165e-05,6.1275365e-05,6.110068e-05,6.140742e-05,6.0392777e-05,5.845761e-05,5.715611e-05,5.7687746e-05,5.6441157e-05,5.362967e-05,5.17106e-05,5.043479e-05,4.909828e-05,4.8881866e-05,4.7317706e-05,4.40859e-05,4.1959505e-05,3.878351e-05,3.7190566e-05,3.4702254e-05,3.2892633e-05,3.2070948e-05
node_2296,3.217587e-05,2.6946902e-05,2.2727048e-05,2.008671e-05,1.8012566e-05,1.7229542e-05,1.7044173e-05,1.5405632e-05,1.36874305e-05,1.4217765e-05,1.5529291e-05,1.6111251e-05,1.6149446e-05,1.6208276e-05,1.6890184e-05,1.6091122e-05,1.4257946e-05,1.2240723e-05,1.0581196e-05,1.0450648e-05,1.0037391e-05,9.954615e-06,1.0880646e-05,1.2579263e-05,1.5758851e-05,1.964433e-05,2.2249977e-05,2.4217947e-05,2.7372345e-05,3.1849944e-05,3.6385678e-05,4.108556e-05,4.542234e-05,5.140731e-05,5.6038472e-05,5.6612294e-05,5.7117013e-05,5.9834474e-05,6.326824e-05,6.4125394e-05,6.5047796e-05,6.578445e-05,6.652183e-05,6.740936e-05,6.571008e-05,6.3177984e-05,6.237678e-05,6.246637e-05,6.388972e-05,6.527884e-05,6.570575e-05,6.63777e-05,6.6456385e-05,6.576798e-05,6.561286e-05,6.6492285e-05,6.610738e-05,6.2041436e-05,5.9071506e-05,5.8436086e-05,5.9094516e-05,5.9121343e-05,5.7916932e-05,5.8802234e-05,5.869279e-05,5.795863e-05,5.8106198e-05,5.841495e-05,5.9850285e-05,6.282379e-05,6.409241e-05,6.439895e-05,6.680894e-05,6.948911e-05,7.02756e-05,6.993169e-05,6.9728914e-05,7.008497e-05,6.89072e-05,6.6660876e-05,6.5150125e-05,6.576724e-05,6.432022e-05,6.1056686e-05,5.882906e-05,5.7348127e-05,5.5796725e-05,5.5545515e-05,5.3729862e-05,4.9978433e-05,4.7510148e-05,4.382351e-05,4.197445e-05,3.908606e-05,3.6985475e-05,3.6031684e-05
node_2297,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2298,7.95929e-06,7.848896e-06,7.759806e-06,7.704062e-06,7.660273e-06,7.643742e-06,7.639827e-06,7.6052347e-06,7.5689604e-06,7.5801563e-06,7.6078454e-06,7.620132e-06,7.6209385e-06,7.6221804e-06,7.636577e-06,7.619707e-06,7.5810053e-06,7.5384173e-06,7.503381e-06,7.500625e-06,7.4919e-06,7.4901527e-06,7.5097028e-06,7.545564e-06,7.612692e-06,7.6947235e-06,7.749733e-06,7.791281e-06,7.857878e-06,7.952409e-06,8.048169e-06,8.147393e-06,8.2389515e-06,8.365307e-06,8.463079e-06,8.4751955e-06,8.48585e-06,8.543222e-06,8.615715e-06,8.633811e-06,8.6532855e-06,8.668838e-06,8.684406e-06,8.703144e-06,8.667268e-06,8.61381e-06,8.596896e-06,8.598786e-06,8.628836e-06,8.658164e-06,8.667176e-06,8.6813625e-06,8.683023e-06,8.66849e-06,8.665215e-06,8.683782e-06,8.675655e-06,8.589815e-06,8.527113e-06,8.513699e-06,8.5276e-06,8.528166e-06,8.502738e-06,8.521429e-06,8.519118e-06,8.503618e-06,8.506734e-06,8.513252e-06,8.543556e-06,8.606333e-06,8.633116e-06,8.639587e-06,8.690467e-06,8.747052e-06,8.763656e-06,8.756395e-06,8.752115e-06,8.759631e-06,8.734766e-06,8.6873415e-06,8.655446e-06,8.668474e-06,8.637925e-06,8.569025e-06,8.521996e-06,8.49073e-06,8.457976e-06,8.452673e-06,8.41434e-06,8.33514e-06,8.283028e-06,8.2051965e-06,8.166159e-06,8.1051785e-06,8.060831e-06,8.040694e-06
node_2299,4.6177305e-05,3.79889e-05,3.138074e-05,2.7246053e-05,2.3998007e-05,2.2771817e-05,2.2481534e-05,1.991563e-05,1.7224982e-05,1.8055465e-05,2.0109275e-05,2.1020609e-05,2.1080421e-05,2.1172547e-05,2.2240394e-05,2.0989086e-05,1.8118388e-05,1.4959482e-05,1.2360714e-05,1.2156278e-05,1.1509132e-05,1.1379508e-05,1.28296415e-05,1.5489622e-05,2.0468759e-05,2.65533e-05,3.0633662e-05,3.3715438e-05,3.865513e-05,4.5666915e-05,5.2769734e-05,6.0129605e-05,6.692087e-05,7.629314e-05,8.35454e-05,8.4443986e-05,8.523436e-05,8.948982e-05,9.4866984e-05,9.620925e-05,9.765372e-05,9.880729e-05,9.9962024e-05,0.000101351856,9.8690834e-05,9.472564e-05,9.347099e-05,9.3611285e-05,9.5840194e-05,9.8015524e-05,9.868407e-05,9.97363e-05,9.985953e-05,9.87815e-05,9.85386e-05,9.991575e-05,9.931298e-05,9.294584e-05,8.829503e-05,8.7299995e-05,8.833107e-05,8.837308e-05,8.648701e-05,8.7873355e-05,8.770197e-05,8.65523e-05,8.678338e-05,8.726688e-05,8.951458e-05,9.4171e-05,9.6157615e-05,9.663763e-05,0.00010041162,0.00010460868,0.00010584029,0.00010530174,0.0001049842,0.00010554178,0.000103697406,0.00010017974,9.781395e-05,9.8780336e-05,9.6514355e-05,9.140377e-05,8.7915374e-05,8.559627e-05,8.316683e-05,8.277344e-05,7.9930185e-05,7.405556e-05,7.0190305e-05,6.441715e-05,6.152157e-05,5.6998437e-05,5.370899e-05,5.2215386e-05
node_2300,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2301,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2302,2.374553e-05,2.0298452e-05,1.7516611e-05,1.577603e-05,1.4408696e-05,1.3892508e-05,1.3770307e-05,1.2690138e-05,1.1557452e-05,1.1907062e-05,1.2771656e-05,1.3155301e-05,1.3180479e-05,1.3219262e-05,1.3668794e-05,1.314203e-05,1.1933551e-05,1.0603744e-05,9.509739e-06,9.4236775e-06,9.1512475e-06,9.09668e-06,9.707144e-06,1.0826918e-05,1.2922988e-05,1.5484402e-05,1.7202114e-05,1.8499451e-05,2.0578917e-05,2.3530672e-05,2.652075e-05,2.9619037e-05,3.2477958e-05,3.6423407e-05,3.94764e-05,3.985468e-05,4.0187402e-05,4.197883e-05,4.4242453e-05,4.480751e-05,4.541559e-05,4.590121e-05,4.638732e-05,4.6972396e-05,4.5852183e-05,4.4182958e-05,4.3654778e-05,4.371384e-05,4.465215e-05,4.55679e-05,4.5849338e-05,4.6292294e-05,4.6344172e-05,4.5890352e-05,4.5788096e-05,4.6367833e-05,4.6114088e-05,4.3433713e-05,4.1475858e-05,4.1056974e-05,4.149103e-05,4.150871e-05,4.0714727e-05,4.1298346e-05,4.1226194e-05,4.0742216e-05,4.0839495e-05,4.1043037e-05,4.198925e-05,4.3949465e-05,4.4785775e-05,4.498785e-05,4.6576584e-05,4.8343423e-05,4.8861897e-05,4.863518e-05,4.8501508e-05,4.873623e-05,4.7959806e-05,4.6478974e-05,4.548304e-05,4.5889865e-05,4.4935947e-05,4.2784544e-05,4.131603e-05,4.033976e-05,3.9317034e-05,3.9151433e-05,3.7954498e-05,3.548146e-05,3.38543e-05,3.142397e-05,3.0205016e-05,2.8300909e-05,2.691615e-05,2.6287385e-05
node_2303,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2304,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2305,1.8686564e-05,1.630878e-05,1.4389879e-05,1.3189231e-05,1.2246051e-05,1.1889984e-05,1.1805691e-05,1.1060594e-05,1.0279272e-05,1.0520433e-05,1.1116826e-05,1.1381462e-05,1.139883e-05,1.1425584e-05,1.1735668e-05,1.1372309e-05,1.0538704e-05,9.621408e-06,8.8667675e-06,8.807402e-06,8.619482e-06,8.581841e-06,9.002936e-06,9.775353e-06,1.1221214e-05,1.2988067e-05,1.4172939e-05,1.5067839e-05,1.6502243e-05,1.8538354e-05,2.0600899e-05,2.2738088e-05,2.471016e-05,2.7431719e-05,2.9537658e-05,2.9798593e-05,3.0028104e-05,3.1263822e-05,3.2825264e-05,3.3215038e-05,3.363449e-05,3.3969463e-05,3.430478e-05,3.4708366e-05,3.393565e-05,3.2784224e-05,3.241989e-05,3.2460626e-05,3.310787e-05,3.373955e-05,3.3933688e-05,3.4239238e-05,3.427502e-05,3.396198e-05,3.389144e-05,3.4291344e-05,3.4116314e-05,3.22674e-05,3.0916875e-05,3.0627933e-05,3.092734e-05,3.093954e-05,3.0391853e-05,3.079443e-05,3.074466e-05,3.0410814e-05,3.0477917e-05,3.0618317e-05,3.127101e-05,3.2623164e-05,3.320004e-05,3.3339435e-05,3.4435336e-05,3.56541e-05,3.6011737e-05,3.585535e-05,3.5763143e-05,3.5925055e-05,3.538948e-05,3.4368008e-05,3.3681015e-05,3.3961645e-05,3.3303633e-05,3.1819603e-05,3.0806626e-05,3.01332e-05,2.9427727e-05,2.9313494e-05,2.8487855e-05,2.6781963e-05,2.5659552e-05,2.398312e-05,2.3142293e-05,2.1828846e-05,2.0873644e-05,2.0439924e-05
node_2306,1.8313589e-05,1.6014641e-05,1.4159359e-05,1.2998519e-05,1.2086609e-05,1.1742349e-05,1.166085e-05,1.09404555e-05,1.0185039e-05,1.0418204e-05,1.0994823e-05,1.1250686e-05,1.1267478e-05,1.1293344e-05,1.1593149e-05,1.1241835e-05,1.0435869e-05,9.548985e-06,8.819365e-06,8.761968e-06,8.580277e-06,8.543885e-06,8.951019e-06,9.6978265e-06,1.1095751e-05,1.2804025e-05,1.39496115e-05,1.4814841e-05,1.6201691e-05,1.8170294e-05,2.0164456e-05,2.2230786e-05,2.4137476e-05,2.6768805e-05,2.8804921e-05,2.9057206e-05,2.9279105e-05,3.0473857e-05,3.198353e-05,3.236038e-05,3.276592e-05,3.3089796e-05,3.341399e-05,3.3804197e-05,3.30571e-05,3.1943848e-05,3.1591593e-05,3.163098e-05,3.2256765e-05,3.2867505e-05,3.3055203e-05,3.335062e-05,3.3385222e-05,3.3082557e-05,3.301436e-05,3.3401004e-05,3.3231772e-05,3.1444157e-05,3.0138412e-05,2.985905e-05,3.014853e-05,3.0160325e-05,2.9630797e-05,3.0020024e-05,2.9971909e-05,2.9649129e-05,2.9714007e-05,2.9849753e-05,3.0480807e-05,3.1788128e-05,3.2345884e-05,3.248065e-05,3.3540226e-05,3.4718574e-05,3.506436e-05,3.4913155e-05,3.4824003e-05,3.498055e-05,3.446273e-05,3.3475124e-05,3.281091e-05,3.308223e-05,3.2446038e-05,3.1011212e-05,3.003182e-05,2.9380717e-05,2.8698636e-05,2.8588192e-05,2.7789927e-05,2.6140591e-05,2.5055395e-05,2.3434543e-05,2.2621593e-05,2.1351692e-05,2.0428159e-05,2.000882e-05
